1,abate
1,abazie
1,abbaglio
1,abbaia
1,abbaiare
1,abbandonarla
1,abbandonata
1,abbandonò
1,abbassa
1,abbassamenti
1,abbassato
1,abbassavano
1,abbassò
1,abbattere
1,abbattimento
1,abbattuto
1,abbi
1,abbiate
1,abbigliamento
1,abbinare
1,abboccare
1,abbonamenti
1,abbonda
1,abbondantemente
1,abbondanza
1,abbordabili
1,abbottonato
1,abbraccia
1,abbracciando
1,abbracciati
1,abbrevieremmo
1,abiezione
1,abili
1,abilitato
1,abissi
1,abita
1,abitano
1,abitate
1,abitato
1,abitavamo
1,abitavano
1,abitino
1,abitua
1,abituali
1,abitualmente
1,abituando
1,abituata
1,abituato
1,abusarne
1,abusato
1,abusive
1,abuso
1,ac
1,accadde
1,accademici
1,accademico
1,accadendo
1,accadeva
1,accadrebbe
1,accampamenti
1,accarezzò
1,accasciata
1,accattivante
1,accederci
1,accedervi
1,accedevano
1,accedono
1,acceduto
1,accelerare
1,accelerarono
1,accelerò
1,accendendo
1,accender
1,accenderà
1,accendersi
1,accendeva
1,accennandogli
1,accennare
1,accennato
1,accenti
1,accentuando
1,accertamenti
1,accertarsene
1,accertarsi
1,accertate
1,accesa
1,accessi
1,accessorio
1,accettandoli
1,accettarlo
1,accettati
1,accettazione
1,accetterà
1,accezione
1,acchiappare
1,acchiapperà
1,accigliato
1,accogliendo
1,accoglienza
1,accogliere
1,accogliesse
1,accoliti
1,accolti
1,accompagnano
1,accompagnare
1,accompagnate
1,accompagnerete
1,accompagnò
1,accomunato
1,acconsente
1,acconsentire
1,accontenta
1,accontentandosi
1,accontentate
1,accorciando
1,accorciate
1,accorciato
1,accordai
1,accorga
1,accorgerà
1,accorgermene
1,accorgersene
1,accorgevano
1,accorpamento
1,accorsi
1,accorti
1,accostandolo
1,accostava
1,accrebbero
1,accreditati
1,accredito
1,accrescendo
1,accrescere
1,accresceva
1,accucciato
1,accumular
1,accumulati
1,accuratezza
1,accusata
1,accusatore
1,accusatrice
1,accusi
1,acerba
1,acerbamente
1,acerbo
1,aceto
1,acidi
1,acquaio
1,acquari
1,acquatiche
1,acquatici
1,acqueo
1,acquirenti
1,acquisisce
1,acquisisci
1,acquisite
1,acquisito
1,acquista
1,acquistò
1,acquosa
1,acremente
1,acute
1,acutezza
1,acuti
1,acutissimo
1,ada
1,adam
1,adattare
1,adattati
1,adatti
1,adblock
1,addentriamoci
1,addietro
1,addolciti
1,addolorati
1,addormentati
1,addossata
1,adeguarsi
1,adeguatamente
1,aderente
1,aderiva
1,adesivi
1,adibisce
1,adoperare
1,adoperarsi
1,adoperato
1,adoravo
1,adorna
1,adottando
1,adottata
1,adozione
1,adriana
1,adriano
1,adultità
1,afarensis
1,affacci
1,affacciano
1,affacciata
1,affacciati
1,affacciò
1,affamato
1,affannata
1,affascinanti
1,affascinava
1,affermando
1,affermarlo
1,affermate
1,affermato
1,affermava
1,affermazioni
1,affermerà
1,affermo
1,afferrando
1,afferrare
1,afferrargli
1,afferrato
1,affettando
1,affetti
1,affetto
1,affettuosamente
1,affezionarsi
1,affiancate
1,affidabili
1,affidandosi
1,affidare
1,affidarvi
1,affidatogli
1,affidatole
1,affidava
1,affido
1,affievolendo
1,affilate
1,affilatissima
1,affini
1,affinità
1,affiorano
1,affitto
1,affliggere
1,afflitto
1,afflosciò
1,afflusso
1,affogare
1,affogate
1,affonda
1,affondando
1,affondare
1,affondo
1,affranti
1,affrettare
1,affronta
1,affrontarsi
1,affrontato
1,agenzia
1,agevola
1,agevole
1,agevolmente
1,agghiacciato
1,agghiacciò
1,aggiornabile
1,aggiornando
1,aggiornata
1,aggiri
1,aggiro
1,aggiungeva
1,aggiungono
1,aggiunse
1,aggiunta
1,aggiunti
1,aggiuntiva
1,aggiustò
1,aggrada
1,aggrappandosi
1,aggrapparsi
1,aggressioni
1,aggrottava
1,agguato
1,agilità
1,agiscono
1,agita
1,agitando
1,agitarci
1,agitarono
1,agitarsi
1,agitava
1,agitavano
1,agitò
1,aglio
1,ago
1,agonisti
1,agonistiche
1,agonizzava
1,agrari
1,agricoli
1,aguzze
1,aironi
1,aiuole
1,aiutarli
1,aiutarlo
1,aiutarmi
1,aiutarono
1,aiutarvi
1,aiutatemi
1,aiutati
1,aiutava
1,aiuterebbero
1,aiuteremo
1,aiuti
1,alare
1,alberto
1,albori
1,alcalina
1,alchilazione
1,alcol
1,alcolizzato
1,alcuno
1,aldo
1,aletta
1,alghe
1,alienabile
1,alienando
1,alighieri
1,alimenta
1,alimentano
1,alimentare
1,alimentò
1,alitava
1,all
1,allaccertamento
1,allaccusato
1,alladdome
1,alladozione
1,allaffamato
1,allaffidarsi
1,allagasse
1,allagenzia
1,allagricoltura
1,allalba
1,allalta
1,allambito
1,allampanato
1,allandrone
1,allargano
1,allargata
1,allargò
